,time,value,pred2
2862,2007-11-02,23.5312608,24.987931757826107
2863,2007-11-03,25.683337599999998,25.161831123232176
2864,2007-11-04,18.6324544,25.329323772820715
2865,2007-11-05,14.583152,25.490405708407323
2866,2007-11-06,22.0021536,25.645083372949244
2867,2007-11-07,21.4358176,25.793373584427915
2868,2007-11-08,26.334623999999998,25.935303456610086
2869,2007-11-09,22.9649248,26.070910306798716
2870,2007-11-10,23.667181439999997,26.200241550700827
2871,2007-11-11,21.4641344,26.32335458455514
2872,2007-11-12,18.7457216,26.440316654677236
2873,2007-11-13,24.465715199999998,26.55120471459548
2874,2007-11-14,28.9964032,26.656105269965828
2875,2007-11-15,28.62262144,26.75511421146799
2876,2007-11-16,22.22302464,26.84833663590048
2877,2007-11-17,21.6340352,26.935886655705605
2878,2007-11-18,22.7100736,27.01788719716991
2879,2007-11-19,20.70524416,27.094469787558854
2880,2007-11-20,27.5097712,27.16577433145793
2881,2007-11-21,30.984242560000002,27.231948876605426
2882,2007-11-22,30.562322239999997,27.29314936951456
2883,2007-11-23,19.58673056,27.34953940119511
2884,2007-11-24,24.553497280000002,27.40128994329641
2885,2007-11-25,19.60655232,27.448579075005274
2886,2007-11-26,15.545923199999999,27.491591701043287
2887,2007-11-27,30.417906560000002,27.530519261118833
2888,2007-11-28,30.233847360000002,27.56555943119925
2889,2007-11-29,27.085019199999998,27.596915816978605
2890,2007-11-30,26.530009919999998,27.62479763992561
2891,2007-12-01,19.6518592,27.64941941630549
2892,2007-12-02,13.73931136,27.671000629577716
2893,2007-12-03,29.57972928,27.68976539657967
2894,2007-12-04,31.131489920000003,27.705942127913747
2895,2007-12-05,29.166304,27.71976318296226
2896,2007-12-06,28.54616608,27.731464519961076
2897,2007-12-07,30.298976,27.7412853415688
2898,2007-12-08,26.25250528,27.749467736373706
2899,2007-12-09,17.04954528,27.756256316785585
2900,2007-12-10,19.10817664,27.76189785376385
2901,2007-12-11,35.75845504,27.76664090883726
2902,2007-12-12,27.92319648,27.77073546387374
2903,2007-12-13,24.43456672,27.77443254906143
2904,2007-12-14,22.67609344,27.777983869564395
2905,2007-12-15,21.65668864,27.781641431317983
2906,2007-12-16,27.6513552,27.785657166429726
2907,2007-12-17,20.80152128,27.790282558652315
2908,2007-12-18,26.92078176,27.795768269395065
2909,2007-12-19,31.4174896,27.802363764739525
2910,2007-12-20,27.62587008,27.810316943923905
2911,2007-12-21,27.35969216,27.819873769759038
2912,2007-12-22,27.80143424,27.83127790143636
2913,2007-12-23,31.32687584,27.844770330185575
2914,2007-12-24,27.1274944,27.86058901823617
2915,2007-12-25,29.2795712,27.878968541533037
2916,2007-12-26,21.58023328,27.900139736652
2917,2007-12-27,24.88197216,27.92432935235588
2918,2007-12-28,28.61695808,27.951759706226333
2919,2007-12-29,28.86048256,27.98264834680047
2920,2007-12-30,26.58098016,28.01720772163484
2921,2007-12-31,21.44431264,28.05564485171195
2922,2008-01-01,27.41349408,29.746000665930396
2923,2008-01-02,21.21494656,29.795535137984793
2924,2008-01-03,22.83466752,29.84979445902866
2925,2008-01-04,29.078521920000004,29.90897151401654
2926,2008-01-05,30.463213439999997,29.97325183516005
2927,2008-01-06,27.69666208,30.042813306275182
2928,2008-01-07,27.85523616,30.117825876668636
2929,2008-01-08,37.2507504,30.19845128492449
2930,2008-01-09,43.7777728,30.284842792940864
2931,2008-01-10,32.88429984,30.37714493055368
2932,2008-01-11,33.94334816,30.475493251072127
2933,2008-01-12,31.513766720000003,30.580014098037196
2934,2008-01-13,26.86697984,30.690824383501262
2935,2008-01-14,26.476208,30.80803137811285
2936,2008-01-15,33.343032,30.931732513276405
2937,2008-01-16,32.558656639999995,31.06201519564265
2938,2008-01-17,32.8191712,31.198956634170052
2939,2008-01-18,27.69666208,31.34262367998291
2940,2008-01-19,24.34961632,31.49307267923628
2941,2008-01-20,20.671264,31.65034933918213
2942,2008-01-21,15.8998832,31.814488607615502
2943,2008-01-22,26.5328416,31.98551456586304
2944,2008-01-23,22.087104,32.16344033546037
2945,2008-01-24,38.465541120000005,32.348267998647984
2946,2008-01-25,32.78235936,32.5399885327988
2947,2008-01-26,27.758959039999997,32.738581758873984
2948,2008-01-27,21.50944128,32.944016303986295
2949,2008-01-28,25.81642656,33.15624957813378
2950,2008-01-29,30.197035520000004,33.37522776514908
2951,2008-01-30,36.7127312,33.60088582789289
2952,2008-01-31,38.38059072,33.833147527702685
2953,2008-02-01,42.90278368,34.0719254580907
2954,2008-02-02,36.528672,34.31712109266815
2955,2008-02-03,25.7966048,34.56862484725524
2956,2008-02-04,22.1437376,34.82631615611967
2957,2008-02-05,38.64676864,35.09006356226907
2958,2008-02-06,42.95092224,35.359724821706095
2959,2008-02-07,41.97116096,35.63514702153756
2960,2008-02-08,39.19611456,35.91616671181311
2961,2008-02-09,37.55090848,36.20261005095125
2962,2008-02-10,25.21044704,36.494292964595104
2963,2008-02-11,22.86015264,36.791021317723406
2964,2008-02-12,44.32428704,37.09259109982639
2965,2008-02-13,42.49785344,37.39878862294056
2966,2008-02-14,44.822662720000004,37.70939073232032
2967,2008-02-15,39.872886079999994,38.0241650295098
2968,2008-02-16,44.94159328,38.34287010756231
2969,2008-02-17,35.6650096,38.66525579814094
2970,2008-02-18,30.678421120000003,38.991063430218766
2971,2008-02-19,52.34926816,39.32002610008336
2972,2008-02-20,50.4463792,39.65186895233639
2973,2008-02-21,43.950505279999994,39.986309471565775
2974,2008-02-22,42.85181344,40.32305778435476
2975,2008-02-23,44.43755424,40.661816971279734
2976,2008-02-24,43.82591136,41.00228338853635
2977,2008-02-25,35.962336,41.34414699882173
2978,2008-02-26,49.1154896,41.687091711089224
2979,2008-02-27,48.770024639999995,42.030795728781115
2980,2008-02-28,50.56814144,42.374931906134606
2981,2008-02-29,54.85813664,42.719168112145994
2982,2008-03-01,49.888538239999995,43.063167601768825
2983,2008-03-02,42.333616,43.40658939391279
2984,2008-03-03,47.54673888,43.74908865580138
2985,2008-03-04,48.5208368,44.09031709323899
2986,2008-03-05,44.862306239999995,44.42992334632996
2987,2008-03-06,41.96266592,44.767553390186
2988,2008-03-07,42.84048672,45.10285094015148
2989,2008-03-08,42.2486656,45.435457861070645
2990,2008-03-09,42.50068512,45.765014580115626
2991,2008-03-10,40.776192,46.091160502689256
2992,2008-03-11,40.09375712,46.41353443091294
2993,2008-03-12,41.175458879999994,46.73177498420618
2994,2008-03-13,44.242168320000005,47.04552102146145
2995,2008-03-14,48.86347008,47.35441206431595
2996,2008-03-15,60.69422912,47.65808872102001
2997,2008-03-16,63.6844832,47.95619311040063
2998,2008-03-17,57.53690592,48.248369285418505
2999,2008-03-18,60.23549695999999,48.53426365581639
3000,2008-03-19,53.974652479999996,48.81352540935799
3001,2008-03-20,57.953162879999994,49.08580693115726
3002,2008-03-21,66.63509375999999,49.350764220600134
3003,2008-03-22,65.14846175999999,49.60805730536311
3004,2008-03-23,63.74961184000001,49.857350652036104
3005,2008-03-24,70.05293152,50.09831357286067
3006,2008-03-25,65.85921344,50.330620628098686
3007,2008-03-26,68.101904,50.553952023551815
3008,2008-03-27,52.3577632,50.767994002756744
3009,2008-03-28,53.4621184,50.972439233387746
3010,2008-03-29,62.2686432,51.166987187404224
3011,2008-03-30,51.3383584,51.35134451448781
3012,2008-03-31,56.350432,51.52522540832166
3013,2008-04-01,54.3116224,51.68835196527184
3014,2008-04-02,51.253408,51.84045453504031
3015,2008-04-03,50.687072,51.981272062867184
3016,2008-04-04,50.97024,52.11055242287017
3017,2008-04-05,50.0357856,52.2280527421191
3018,2008-04-06,30.3839264,52.33353971505373
3019,2008-04-07,52.669247999999996,52.42678990786462
3020,2008-04-08,46.7793536,52.50759005246764
3021,2008-04-09,38.6241152,52.57573732971566
3022,2008-04-10,33.7536256,52.63103964150203
3023,2008-04-11,32.8191712,52.67331587142456
3024,2008-04-12,34.404912,52.7023961336909
3025,2008-04-13,42.3902496,52.718122009960396
3026,2008-04-14,49.0446976,52.72034677383099
3027,2008-04-15,52.527664,52.70893560269448
3028,2008-04-16,55.7557792,52.68376577669755
3029,2008-04-17,52.4143968,52.644726864561285
3030,2008-04-18,58.5591424,52.59172089602703
3031,2008-04-19,64.5056704,52.5246625207117
3032,2008-04-20,73.0007104,52.44347915317181
3033,2008-04-21,56.492016,52.348111103991165
3034,2008-04-22,63.4579488,52.23851169672349
3035,2008-04-23,63.7694336,52.11464737053782
3036,2008-04-24,62.919929599999996,51.9764977684308
3037,2008-04-25,66.0630944,51.824055810887145
3038,2008-04-26,49.6676672,51.65732775488628
3039,2008-04-27,58.644092799999996,51.47633323816997
3040,2008-04-28,51.4233088,51.28110530870361
3041,2008-04-29,57.34152,51.07169043928016
3042,2008-04-30,51.1967744,50.848148527233874
3043,2008-05-01,51.819744,50.610552879247635
3044,2008-05-02,45.2219296,50.358990181255535
3045,2008-05-03,38.7656992,50.09356045345948
3046,2008-05-04,37.2649088,49.814376990496065
3047,2008-05-05,40.181539199999996,49.5215662868072
3048,2008-05-06,44.2308416,49.215267947285184
3049,2008-05-07,39.64352,48.895634583280426
3050,2008-05-08,48.8181632,48.56283169407656
3051,2008-05-09,53.5470688,48.21703753395513
3052,2008-05-10,61.1926048,47.85844296498869
3053,2008-05-11,61.070842559999996,47.487251295717584
3054,2008-05-12,61.57771328,47.10367810588273
3055,2008-05-13,60.40822944000001,46.7079510574023
3056,2008-05-14,56.55714464,46.300309691796926
3057,2008-05-15,51.85089248,45.88100521428344
3058,2008-05-16,50.37841888,45.4503002647728
3059,2008-05-17,50.545488,45.008468676023604
3060,2008-05-18,50.49451776,44.5557952192168
3061,2008-05-19,55.09599776,44.09257533723268
3062,2008-05-20,73.2555616,43.61911486592526
3063,2008-05-21,81.74210656,43.13572974370298
3064,2008-05-22,87.49324864,42.642745709738925
3065,2008-05-23,92.1428672,42.14049799114652
3066,2008-05-24,95.43894272,41.62933097946971
3067,2008-05-25,80.87561248,41.1095978968494
3068,2008-05-26,70.86845536,40.58166045223945
3069,2008-05-27,68.9372496,40.04588848805787
3070,2008-05-28,70.06708992,39.502659617669394
3071,2008-05-29,68.41905215999999,38.95235885410675
3072,2008-05-30,71.70096928,38.395378230448074
3073,2008-05-31,74.86395584,37.83211641227751
3074,2008-06-01,75.50391552,37.262978302665786
3075,2008-06-02,77.16044832,36.688374640115555
3076,2008-06-03,78.75751584000001,36.10872158992538
3077,2008-06-04,85.0353504,35.524440329433226
3078,2008-06-05,94.1816768,34.935956627607766
3079,2008-06-06,98.18000896,34.34370041946275
3080,2008-06-07,88.8722768,33.74810537577492
3081,2008-06-08,89.3536624,33.14960846859246
3082,2008-06-09,83.06166944,32.54864953302506
3083,2008-06-10,80.66889984000001,31.945670825811256
3084,2008-06-11,80.82464224,31.3411165811631
3085,2008-06-12,77.98729888,30.73543256439013
3086,2008-06-13,71.98413728,30.129065623808653
3087,2008-06-14,61.249238399999996,29.522463241443035
3088,2008-06-15,42.31662592,28.916073083028117
3089,2008-06-16,35.922692479999995,28.310342547822174
3090,2008-06-17,39.4169856,27.705718318739997
3091,2008-06-18,37.8595616,27.10264591331579
3092,2008-06-19,40.8894592,26.501569236003892
3093,2008-06-20,47.289056,25.902930132324315
3094,2008-06-21,42.6451008,25.30716794535794
3095,2008-06-22,32.6492704,24.714719075092734
3096,2008-06-23,29.480620479999995,24.126016541120194
3097,2008-06-24,29.2795712,23.541489549175967
3098,2008-06-25,28.6566016,22.96156306201521
3099,2008-06-26,19.58673056,22.386657375107628
3100,2008-06-27,16.644615039999998,21.81718769763131
3101,2008-06-28,13.628875840000001,21.25356373923891
3102,2008-06-29,9.9958304,20.696189303062173
3103,2008-06-30,9.024564159999999,20.145461885414147
3104,2008-07-01,7.9145456,19.601772282640344
3105,2008-07-02,7.07636832,19.065504205561407
3106,2008-07-03,6.94611104,18.537033901941626
3107,2008-07-04,6.9942496,18.016729787407588
3108,2008-07-05,7.311397759999999,17.504952085231675
3109,2008-07-06,7.39634816,17.00205247538491
3110,2008-07-07,7.95418912,16.508373753252187
3111,2008-07-08,7.56908064,16.02424949839238
3112,2008-07-09,7.416169919999999,15.550003753713407
3113,2008-07-10,7.665357759999999,15.085950715420525
3114,2008-07-11,7.86640704,14.632394434083432
3115,2008-07-12,7.903218880000001,14.18962852715457
3116,2008-07-13,9.05571264,13.757935903257943
3117,2008-07-14,8.76971296,13.33758849855361
3118,2008-07-15,8.66777248,12.928847025469187
3119,2008-07-16,8.61113888,12.53196073407517
3120,2008-07-17,8.803693119999998,12.147167186365829
3121,2008-07-18,9.030227519999999,11.774692043692854
3122,2008-07-19,8.48937664,11.414748867582917
3123,2008-07-20,8.7215744,11.067538934155221
3124,2008-07-21,9.299237119999999,10.733251062338919
3125,2008-07-22,9.67301888,10.412061456074118
3126,2008-07-23,10.1657312,10.104133560664145
3127,2008-07-24,9.9391968,9.809617933429719
3128,2008-07-25,9.4578112,9.528652128799546
3129,2008-07-26,9.2595936,9.26136059795452
3130,2008-07-27,8.7923664,9.007854603125947
3131,2008-07-28,9.1180096,8.768232146631103
3132,2008-07-29,9.56258336,8.542577914712062
3133,2008-07-30,9.22561344,8.330963236226756
3134,2008-07-31,8.973593919999999,8.133446056223555
3135,2008-08-01,8.20904032,7.950070924413557
3136,2008-08-02,7.9428624,7.780868998537365
3137,2008-08-03,8.30531744,7.625858062605518
3138,2008-08-04,8.46955488,7.485042559974889
3139,2008-08-05,8.458228159999999,7.358413641205539
3140,2008-08-06,8.7923664,7.245949226625754
3141,2008-08-07,9.25393024,7.147614083515593
3142,2008-08-08,9.17747488,7.063359917802351
3143,2008-08-09,9.40400928,6.99312548014448
3144,2008-08-10,9.454979519999998,6.936836686263792
3145,2008-08-11,8.990584,6.894406751369144
3146,2008-08-12,8.40159456,6.865736338498428
3147,2008-08-13,8.34779264,6.850713720589703
3148,2008-08-14,7.7021695999999995,6.849214956076132
3149,2008-08-15,8.274168959999999,6.861104077783809
3150,2008-08-16,8.639455680000001,6.88623329489626
3151,2008-08-17,9.013237440000001,6.924443207734052
3152,2008-08-18,8.925455359999999,6.975563035083212
3153,2008-08-19,8.693257599999999,7.03941085379175
3154,2008-08-20,8.69608928,7.115793850339163
3155,2008-08-21,8.61397056,7.204508584070181
3156,2008-08-22,8.461059839999999,7.305341261770542
3157,2008-08-23,8.39026784,7.41806802324927
3158,2008-08-24,8.29399072,7.542455237579646
3159,2008-08-25,8.214703680000001,7.678259809638505
3160,2008-08-26,7.891892159999999,7.825229496571749
3161,2008-08-27,8.070288,7.98310323380269
3162,2008-08-28,8.24302048,8.15161147018868
3163,2008-08-29,8.1127632,8.330476511921326
3164,2008-08-30,7.965515839999998,8.519412874755417
3165,2008-08-31,8.58565376,8.7181276441421
3166,2008-09-01,15.857408,8.926320842833345
3167,2008-09-02,19.11384,9.143685805515553
3168,2008-09-03,14.3849344,9.369909560023022
3169,2008-09-04,15.6167152,9.60467321467396
3170,2008-09-05,18.796691839999998,9.847652351265092
3171,2008-09-06,15.10984448,10.098517423254863
3172,2008-09-07,10.97559168,10.356934158658934
3173,2008-09-08,12.15357056,10.622563967177092
3174,2008-09-09,13.98283584,10.89506435106571
3175,2008-09-10,12.08561024,11.174089319265764
3176,2008-09-11,10.7320672,11.459289804293553
3177,2008-09-12,10.194048,11.75031408139755
3178,2008-09-13,9.757969280000001,12.046808189483357
3179,2008-09-14,11.33521504,12.348416353306531
3180,2008-09-15,10.67826528,12.654781406431944
3181,2008-09-16,10.16006784,12.965545214458412
3182,2008-09-17,9.806107840000001,13.28034909800652
3183,2008-09-18,9.766464319999999,13.598834254969164
3184,2008-09-19,10.3639488,13.920642181525041
3185,2008-09-20,10.550839680000001,14.245415091417195
3186,2008-09-21,10.6754336,14.572796333001769
3187,2008-09-22,12.0063232,14.902430803574264
3188,2008-09-23,12.232857599999999,15.233965360485103
3189,2008-09-24,12.0063232,15.567049228560055
3190,2008-09-25,12.2045408,15.901334403345663
3191,2008-09-26,11.5249376,16.236476049705946
3192,2008-09-27,10.8170176,16.57213289530157
3193,2008-09-28,14.339627519999999,16.90796761848999
3194,2008-09-29,13.4787968,17.243647230191677
3195,2008-09-30,17.14299072,17.578843449274853
3196,2008-10-01,16.423744,17.913233071020116
3197,2008-10-02,16.3104768,18.246498328233706
3198,2008-10-03,18.8589888,18.578327244588444
3199,2008-10-04,22.4552224,18.90841397978027
3200,2008-10-05,34.404912,19.236459166098385
3201,2008-10-06,30.3839264,19.562170236018243
3202,2008-10-07,27.2973952,19.885261740436675
3203,2008-10-08,28.2318496,20.205455657180824
3204,2008-10-09,31.3750144,20.52248168943391
3205,2008-10-10,32.0263008,20.83607755373325
3206,2008-10-11,34.206694399999996,21.14598925720906
3207,2008-10-12,36.1322368,21.45197136374507
3208,2008-10-13,22.8233408,21.753787248756154
3209,2008-10-14,28.4300672,22.051209342291557
3210,2008-10-15,37.2649088,22.344019360186543
3211,2008-10-16,37.6330272,22.632008523000298
3212,2008-10-17,37.2649088,22.914977762491883
3213,2008-10-18,32.9324384,23.192737915402144
3214,2008-10-19,36.81184,23.465109904324144
3215,2008-10-20,23.078192,23.73192490546051
3216,2008-10-21,27.8070976,23.99302450308237
3217,2008-10-22,28.2318496,24.248260830519936
3218,2008-10-23,26.5045248,24.497496697531872
3219,2008-10-24,28.1185824,24.740605703916415
3220,2008-10-25,35.2260992,24.97747233924414
3221,2008-10-26,28.8265024,25.20799206860922
3222,2008-10-27,21.9172032,25.432071404312364
3223,2008-10-28,38.22768,25.64962796340625
3224,2008-10-29,39.5868864,25.860590511050912
3225,2008-10-30,40.068272,26.064898989643687
3226,2008-10-31,31.7997664,26.26250453370578
3227,2008-11-01,29.9874912,26.45336947052431
3228,2008-11-02,28.9680864,26.63746730656613
3229,2008-11-03,28.0053152,26.814782699696856
3230,2008-11-04,44.655593599999996,26.98531141725529
3231,2008-11-05,53.0090496,27.149060280051177
3232,2008-11-06,54.651424,27.306047092370246
3233,2008-11-07,50.0924192,27.456300558088287
3234,2008-11-08,38.36076896,27.599860183012037
3235,2008-11-09,33.085349120000004,27.736776163581478
3236,2008-11-10,33.6120416,27.867109262084732
3237,2008-11-11,31.8564,27.9909306685526
3238,2008-11-12,32.31513216,28.108321849516116
3239,2008-11-13,33.79043744,28.21937438382624
3240,2008-11-14,33.096675839999996,28.32418978575009
3241,2008-11-15,27.5097712,28.422879315573955
3242,2008-11-16,13.8327568,28.515563777957734
3243,2008-11-17,9.37569248,28.602373308300674
3244,2008-11-18,8.10993152,28.683447147392382
3245,2008-11-19,15.36752736,28.758933404637286
3246,2008-11-20,18.77120672,28.828988810154485
3247,2008-11-21,32.756874239999995,28.89377845606812
3248,2008-11-22,35.98215776,28.953475527316638
3249,2008-11-23,35.112832,29.00826102232172
3250,2008-11-24,28.35078016,29.05832346386985
3251,2008-11-25,30.4971936,29.103858600571378
3252,2008-11-26,33.61487328,29.145069099273094
3253,2008-11-27,35.33087136,29.182164228811256
3254,2008-11-28,29.259749439999997,29.215359535502525
3255,2008-11-29,31.87622176,29.244876510779914
3256,2008-11-30,31.958340479999997,29.270942251390625
3257,2008-12-01,28.24317632,29.29378911258127
3258,2008-12-02,27.94018656,29.31365435470462
3259,2008-12-03,34.87497088,29.330779783689824
3260,2008-12-04,37.7746112,29.345411385825372
3261,2008-12-05,36.56265216,29.35779895731103
3262,2008-12-06,25.575733760000002,29.368195729041123
3263,2008-12-07,26.617791999999998,29.37685798708735
3264,2008-12-08,24.0551216,29.384044689354518
3265,2008-12-09,34.804178879999995,29.390017078886952
3266,2008-12-10,33.74796224,29.395038294307742
3267,2008-12-11,19.6660176,29.399372977876084
3268,2008-12-12,33.36851712,29.40328688165098
3269,2008-12-13,35.88021728,29.407046472251903
3270,2008-12-14,35.322376320000004,29.410918534708557
3271,2008-12-15,20.75904608,29.41516977589315
3272,2008-12-16,32.54166656,29.420066428028914
3273,2008-12-17,37.369680960000004,29.425873852768696
3274,2008-12-18,32.37176576,29.43285614633661
3275,2008-12-19,26.971752,29.441275746224616
3276,2008-12-20,30.511352,29.45139303993393
3277,2008-12-21,33.464794239999996,29.463465976248727
3278,2008-12-22,30.641609279999997,29.477749679526646
3279,2008-12-23,27.257751680000002,29.494496067486917
3280,2008-12-24,28.05911712,29.513953472972744
3281,2008-12-25,29.08701696,29.536366270159892
3282,2008-12-26,28.1893744,29.561974505678
3283,2008-12-27,26.53850496,29.591013535105272
3284,2008-12-28,28.43573056,29.62371366529088
3285,2008-12-29,27.25208832,29.660299802952217
3286,2008-12-30,24.6780912,29.700991109986777
3287,2008-12-31,32.40291424,29.746000665930396
3288,2009-01-01,34.20103104,53.67925276831498
3289,2009-01-02,35.23742592,53.777005663031
3290,2009-01-03,33.515764479999994,53.883618283951144
3291,2009-01-04,34.237842879999995,53.99942488352089
3292,2009-01-05,32.86730976,54.12474593493455
3293,2009-01-06,31.26457888,54.25988761667659
3294,2009-01-07,28.24317632,54.405141314899225
3295,2009-01-08,27.11616768,54.560783144266296
3296,2009-01-09,37.48577984,54.72707348787075
3297,2009-01-10,35.05903008,54.90425655681045
3298,2009-01-11,30.593470720000003,55.09255996998338
3299,2009-01-12,32.87014144,55.292194354638944
3300,2009-01-13,37.21393856,55.503352968197426
3301,2009-01-14,30.88796544,55.726211341823564
3302,2009-01-15,27.69949376,55.960926946214784
3303,2009-01-16,39.60953984,56.2076388800373
3304,2009-01-17,35.5092672,56.46646758141659
3305,2009-01-18,31.3466976,56.73751456286067
3306,2009-01-19,30.53117376,57.02086216996663
3307,2009-01-20,29.792105279999998,57.3165733642324
3308,2009-01-21,27.2124448,57.62469153026624
3309,2009-01-22,20.654273919999998,57.94524030765793
3310,2009-01-23,28.741552,58.278223447745134
3311,2009-01-24,34.0367936,58.62362469547901
3312,2009-01-25,44.5423264,58.98140769656277
3313,2009-01-26,59.20759712,59.35151593000641
3314,2009-01-27,57.40948032,59.73387266621036
3315,2009-01-28,45.989314879999995,60.12838095065986
3316,2009-01-29,38.9497584,60.53492361328152
3317,2009-01-30,33.32604192,60.95336330348176
3318,2009-01-31,36.32479104,61.38354255085675
3319,2009-02-01,32.28681536,61.82528385153206
3320,2009-02-02,30.38958976,62.27838978005923
3321,2009-02-03,29.04454176,62.74264312676609
3322,2009-02-04,33.5837248,63.217807060426495
3323,2009-02-05,29.51743232,63.70362531608481
3324,2009-02-06,27.0708608,64.19982240784005
3325,2009-02-07,23.52559744,64.70610386636446
3326,2009-02-08,23.432152,65.22215650090145
3327,2009-02-09,33.42231904,65.74764868545786
3328,2009-02-10,28.033632,66.28223066887705
3329,2009-02-11,33.133487679999995,66.82553490844933
3330,2009-02-12,30.34711456,67.37717642668886
3331,2009-02-13,24.71490304,67.93675319087703
3332,2009-02-14,23.11217216,68.50384651494564
3333,2009-02-15,26.31763392,69.07802148324537
3334,2009-02-16,34.7871888,69.65882739571903
3335,2009-02-17,25.768288,70.24579823397242
3336,2009-02-18,27.31721696,70.83845314771114
3337,2009-02-19,19.184632,71.43629696098571
3338,2009-02-20,23.38118176,72.03882069766442
3339,2009-02-21,31.79127136,72.64550212552906
3340,2009-02-22,31.13998496,73.25580631836606
3341,2009-02-23,31.12582656,73.86918623540409
3342,2009-02-24,33.00889376,74.48508331742705
3343,2009-02-25,32.75404256,75.10292809887201
3344,2009-02-26,39.41132224,75.72214083520068
3345,2009-02-27,57.350015039999995,76.3421321448157
3346,2009-02-28,53.16196032,76.96230366477387
3347,2009-03-01,37.225265279999995,77.5820487195319
3348,2009-03-02,48.240500479999994,78.2007530019444
3349,2009-03-03,34.69657504,78.81779526571772
3350,2009-03-04,51.54790272,79.43254802850998
3351,2009-03-05,66.42271776,80.04437828485366
3352,2009-03-06,75.15845055999999,80.65264822806476
3353,2009-03-07,69.98780287999999,81.25671598029145
3354,2009-03-08,67.19293472,81.85593632984474
3355,2009-03-09,61.93450495999999,82.44966147494407
3356,2009-03-10,63.94216608,83.03724177300242
3357,2009-03-11,56.69306528,83.61802649456872
3358,2009-03-12,55.56039328,84.19136458103854
3359,2009-03-13,38.513679679999996,84.75660540523882
3360,2009-03-14,31.434479679999995,85.31309953398889
3361,2009-03-15,33.3147152,85.86019949173634
3362,2009-03-16,36.8543152,86.39726052436423
3363,2009-03-17,44.839652799999996,86.92364136226598
3364,2009-03-18,67.9178448,87.43870498178332
3365,2009-03-19,74.68556,87.94181936410472
3366,2009-03-20,78.9897136,88.43235825072371
3367,2009-03-21,74.06542207999999,88.90970189455979
3368,2009-03-22,69.93400095999999,89.37323780584886
3369,2009-03-23,67.1674496,89.82236149191614
3370,2009-03-24,77.95048704,90.25647718995049
3371,2009-03-25,80.2922864,90.67499859190669
3372,2009-03-26,80.6887216,91.07734956067132
3373,2009-03-27,75.56904415999999,91.46296483663676
3374,2009-03-28,64.7322048,91.83129073383896
3375,2009-03-29,64.74919487999999,92.18178582482645
3376,2009-03-30,62.20634624,92.51392161343979
3377,2009-03-31,60.40539775999999,92.82718319469558
3378,2009-04-01,61.36533728,93.12106990098233
3379,2009-04-02,56.1663728,93.3950959337923
3380,2009-04-03,63.22291935999999,93.64879098022868
3381,2009-04-04,48.702064320000005,93.88170081354569
3382,2009-04-05,60.84430816,94.09338787699703
3383,2009-04-06,54.88079008,94.28343185028697
3384,2009-04-07,52.17936736,94.45143019793899
3385,2009-04-08,53.2922176,94.59699869891661
3386,2009-04-09,57.6530048,94.71977195685368
3387,2009-04-10,60.5696352,94.81940389027272
3388,2009-04-11,64.3357696,94.89556820219374
3389,2009-04-12,57.6530048,94.94795882855888
3390,2009-04-13,62.0704256,94.97629036492378
3391,2009-04-14,74.2466496,94.98029847089022
3392,2009-04-15,99.2220672,94.9597402517818
3393,2009-04-16,108.12203744,94.91439461708966
3394,2009-04-17,112.59042848,94.84406261524248
3395,2009-04-18,120.15950911999998,94.74856774428268
3396,2009-04-19,120.70319168,94.62775623805823
3397,2009-04-20,111.29068735999999,94.48149732756794
3398,2009-04-21,103.47808224,94.30968347712755
3399,2009-04-22,113.47391264000001,94.11223059505197
3400,2009-04-23,115.73925664000001,93.88907821857993
3401,2009-04-24,134.99468064,93.64018967279607
3402,2009-04-25,145.76639136,93.36555220333675
3403,2009-04-26,143.24902784,93.06517708269558
3404,2009-04-27,138.03307328,92.7390996899755
3405,2009-04-28,134.01491936,92.38737956396577
3406,2009-04-29,128.87825184,92.01010042945228
3407,2009-04-30,127.78522335999999,91.60737019670182
3408,2009-05-01,124.10403935999999,91.17932093409114
3409,2009-05-02,128.6856976,90.72610881388385
3410,2009-05-03,143.08195872,90.24791403118886
3411,2009-05-04,141.41693088,89.74494069616588
3412,2009-05-05,141.2725152,89.21741669957402
3413,2009-05-06,151.6789392,88.66559355179116
3414,2009-05-07,153.64412511999998,88.08974619546278
3415,2009-05-08,144.58274912,87.49017279196899
3416,2009-05-09,142.31740512,86.86719448193013
3417,2009-05-10,139.20255712,86.22115512000053
3418,2009-05-11,124.19465311999998,85.55242098423082
3419,2009-05-12,97.32200992,84.86138046030867
3420,2009-05-13,87.75093152,84.14844370101686
3421,2009-05-14,90.01627552000001,83.41404226127712
3422,2009-05-15,84.83713279999999,82.6586287091762
3423,2009-05-16,69.50924896,81.88267621339868
3424,2009-05-17,71.2450688,81.08667810751945
3425,2009-05-18,74.66856992,80.27114743163433
3426,2009-05-19,76.51765696,79.43661645183545
3427,2009-05-20,78.366744,78.58363615806265
3428,2009-05-21,97.08131712,77.7127757408878
3429,2009-05-22,117.44675968000001,76.82462204781439
3430,2009-05-23,113.48240768,75.91977901969702
3431,2009-05-24,108.15318592,74.99886710791051
3432,2009-05-25,109.95696608,74.06252267291951
3433,2009-05-26,110.99619264,73.11139736492167
3434,2009-05-27,110.01926304,72.1461574872591
3435,2009-05-28,112.13169632,71.16748334331145
