,time,value,pred2
1825,2004-12-30,32.27832032,22.342672854879666
1826,2004-12-31,43.83157472,22.37332501938276
1827,2005-01-01,40.014470079999995,76.50835526551862
1828,2005-01-02,38.64676864,76.63576064212053
1829,2005-01-03,46.89828416,76.7753185914297
1830,2005-01-04,40.396746879999995,76.92752522421115
1831,2005-01-05,39.13664928,77.0928577395689
1832,2005-01-06,37.661344,77.27177366451087
1833,2005-01-07,39.20744128,77.46471011804881
1834,2005-01-08,40.31179648,77.67208310076226
1835,2005-01-09,36.97324576,77.8942868107262
1836,2005-01-10,42.0787648,78.13169298666926
1837,2005-01-11,59.7767648,78.38465027919736
1838,2005-01-12,57.6813216,78.65348365088386
1839,2005-01-13,52.4993472,78.93849380599244
1840,2005-01-14,48.914440320000004,79.23995665056329
1841,2005-01-15,45.86188928,79.55812278355735
1842,2005-01-16,45.27006816,79.8932170197152
1843,2005-01-17,42.4752,80.24543794474947
1844,2005-01-18,42.46953664,80.61495750345117
1845,2005-01-19,41.60587424,81.00192062125
1846,2005-01-20,36.23984064,81.40644485972925
1847,2005-01-21,37.61603712,81.82862010655447
1848,2005-01-22,38.717560639999995,82.26850830023425
1849,2005-01-23,33.40249728,82.72614319008915
1850,2005-01-24,31.383509439999997,83.20153013176277
1851,2005-01-25,40.750706879999996,83.69464591856583
1852,2005-01-26,38.18237312,84.20543864890162
1853,2005-01-27,34.84665408,84.73382762997693
1854,2005-01-28,35.1553072,85.27970331795979
1855,2005-01-29,33.832912639999996,85.84292729470056
1856,2005-01-30,40.948924479999995,86.42333228108994
1857,2005-01-31,34.49552576,87.02072218708186
1858,2005-02-01,38.92710496,87.63487219836688
1859,2005-02-02,37.74063104,88.2655288996357
1860,2005-02-03,37.40366112,88.91241043432966
1861,2005-02-04,36.72405792,89.57520670073032
1862,2005-02-05,35.506435520000004,90.25357958419664
1863,2005-02-06,30.83416352,90.94716322531468
1864,2005-02-07,31.927191999999998,91.65556432368116
1865,2005-02-08,35.110000320000005,92.37836247699937
1866,2005-02-09,26.1080896,93.11511055512331
1867,2005-02-10,30.54533216,93.86533510864328
1868,2005-02-11,27.9911568,94.62853681156491
1869,2005-02-12,33.696992,95.40419093759176
1870,2005-02-13,27.05387072,96.19174786948167
1871,2005-02-14,27.60888,96.99063364090597
1872,2005-02-15,34.8579808,97.80025051020228
1873,2005-02-16,31.377846079999998,98.61997756537217
1874,2005-02-17,27.943018239999997,99.44917135963745
1875,2005-02-18,30.525510399999998,100.28716657683137
1876,2005-02-19,33.96316992,101.13327672586519
1877,2005-02-20,39.92102464,101.98679486347464
1878,2005-02-21,40.81583552,102.84699434441681
1879,2005-02-22,40.17304416,103.7131295982542
1880,2005-02-23,39.58122304,104.5844369318303
1881,2005-02-24,33.9660016,105.4601353565098
1882,2005-02-25,31.420321279999996,106.33942743922584
1883,2005-02-26,30.845490239999997,107.22150017634796
1884,2005-02-27,27.60604832,108.10552588935606
1885,2005-02-28,26.272327039999997,108.99066314127883
1886,2005-03-01,31.32404416,109.87605767282992
1887,2005-03-02,33.73097216,110.76084335714994
1888,2005-03-03,33.71964544,111.64414317204057
1889,2005-03-04,36.06427648,112.52507018855376
1890,2005-03-05,36.16904864,113.40272857478003
1891,2005-03-06,39.09700576,114.27621461366006
1892,2005-03-07,39.12815424,115.14461773362602
1893,2005-03-08,41.92585407999999,116.0070215508635
1894,2005-03-09,42.175041920000005,116.86250492196946
1895,2005-03-10,39.21027296,117.71014300576856
1896,2005-03-11,44.04111904,118.54900833303832
1897,2005-03-12,43.59088192,119.3781718828829
1898,2005-03-13,48.93709376,120.19670416448695
1899,2005-03-14,71.6273456,121.00367630297264
1900,2005-03-15,76.25431072,121.79816112807814
1901,2005-03-16,76.42421152,122.5792342643704
1902,2005-03-17,71.8397216,123.34597522170291
1903,2005-03-18,70.19451552,124.09746848462765
1904,2005-03-19,82.61992735999999,124.83280459947015
1905,2005-03-20,83.33634239999999,125.5510812577792
1906,2005-03-21,89.481088,126.25140437486483
1907,2005-03-22,107.82187936,126.93288916214411
1908,2005-03-23,118.2792736,127.59466119201988
1909,2005-03-24,126.98668959999999,128.23585745402536
1910,2005-03-25,121.91231904,128.85562740097717
1911,2005-03-26,115.01151488,129.4531339838902
1912,2005-03-27,109.4161152,130.02755467441924
1913,2005-03-28,90.8686112,130.57808247360694
1914,2005-03-29,71.1034848,131.10392690573266
1915,2005-03-30,78.06375424000001,131.60431499607273
1916,2005-03-31,78.04393248,132.07849223140153
1917,2005-04-01,83.7894112,132.5257235020818
1918,2005-04-02,78.40355584000001,132.9452940246134
1919,2005-04-03,65.553392,133.3365102435316
1920,2005-04-04,60.07975455999999,133.69870071157064
1921,2005-04-05,63.10115712,134.0312169470311
1922,2005-04-06,96.1072192,134.3334342673173
1923,2005-04-07,103.8093888,134.6047525976375
1924,2005-04-08,105.8198816,134.84459725388803
1925,2005-04-09,104.60509087999999,135.0524196987724
1926,2005-04-10,107.53871136,135.227698270237
1927,2005-04-11,115.87800895999999,135.3699388813365
1928,2005-04-12,117.57984864000001,135.4786756906759
1929,2005-04-13,117.17775008000001,135.55347174260916
1930,2005-04-14,114.1450208,135.59391957640904
1931,2005-04-15,106.92990015999999,135.59964180366038
1932,2005-04-16,103.70744832,135.57029165316322
1933,2005-04-17,102.9032512,135.50555348267153
1934,2005-04-18,103.2005776,135.40514325683145
1935,2005-04-19,108.5099776,135.26880899072142
1936,2005-04-20,128.28926239999998,135.09633115843693
1937,2005-04-21,134.159901376,134.88752306620307
1938,2005-04-22,128.710050048,134.64223118953944
1939,2005-04-23,125.854300768,134.36033547404307
1940,2005-04-24,126.714281984,134.0417495993979
1941,2005-04-25,134.2499488,133.68642120626177
1942,2005-04-26,140.34655584,133.29433208572542
1943,2005-04-27,160.91871104,132.86549833108018
1944,2005-04-28,194.040872,132.39997045167763
1945,2005-04-29,224.91751072,131.89783344870492
1946,2005-04-30,246.882569312,131.35920685274732
1947,2005-05-01,264.654192992,130.7842447230519
1948,2005-05-02,278.49855968,130.17313560845088
1949,2005-05-03,271.115520416,129.52610246994973
1950,2005-05-04,251.28611488,128.84340256502716
1951,2005-05-05,235.12571712,128.12532729374118
1952,2005-05-06,220.82573312,127.37220200677811
1953,2005-05-07,207.04960992,126.58438577562694
1954,2005-05-08,197.39358112,125.76227112510517
1955,2005-05-09,196.22692895999998,124.90628372850655
1956,2005-05-10,211.47269408,124.01688206568399
1957,2005-05-11,248.93015712,123.09455704442517
1958,2005-05-12,271.77898303999996,122.13983158552057
1959,2005-05-13,266.58285023999997,121.15326017196624
1960,2005-05-14,259.50365023999996,120.13542836278559
1961,2005-05-15,257.52147424,119.08695227199567
1962,2005-05-16,250.51589792,118.00847801328443
1963,2005-05-17,265.42186144,116.90068111100484
1964,2005-05-18,251.30310496,115.7642658781321
1965,2005-05-19,238.2433968,114.599964761868
1966,2005-05-20,242.604467168,113.40853765761449
1967,2005-05-21,250.806428288,112.19077119207601
1968,2005-05-22,249.106570784,110.94747797628504
1969,2005-05-23,249.65619987200003,109.6794958293821
1970,2005-05-24,249.98694009599998,108.38768697401434
1971,2005-05-25,247.58794079999998,107.07293720425044
1972,2005-05-26,237.27213056000002,105.73615502694221
1973,2005-05-27,213.92492896,104.37827077749328
1974,2005-05-28,193.83415936,103.00023571102626
1975,2005-05-29,177.7728704,101.60302106996807
1976,2005-05-30,175.38859584,100.18761712910035
1977,2005-05-31,168.10551488000002,98.7550322191494
1978,2005-06-01,162.3543728,97.30629173001338
1979,2005-06-02,154.2699264,95.84243709475038
1980,2005-06-03,152.061216,94.3645247554719
1981,2005-06-04,151.17206848,92.8736251123082
1982,2005-06-05,147.46256768,91.37082145663177
1983,2005-06-06,146.98118208,89.85720888974296
1984,2005-06-07,158.24560512,88.33389322824014
1985,2005-06-08,166.3753584,86.80198989731062
1986,2005-06-09,171.20903615999998,85.26262281319404
1987,2005-06-10,173.13174688,83.7169232560825
1988,2005-06-11,168.0318912,82.16602873473134
1989,2005-06-12,182.13932096,80.61108184406692
1990,2005-06-13,170.88905631999998,79.05322911708302
1991,2005-06-14,166.30173471999998,77.49361987232665
1992,2005-06-15,154.7088368,75.93340505827697
1993,2005-06-16,138.2426176,74.37373609592667
1994,2005-06-17,131.8713376,72.81576372087602
1995,2005-06-18,129.0679744,71.26063682625029
1996,2005-06-19,131.67312,69.70950130775162
1997,2005-06-20,125.2168896,68.1634989121515
1998,2005-06-21,114.95771296,66.62376609052882
1999,2005-06-22,112.6159136,65.09143285755064
2000,2005-06-23,99.1088,63.567621658086715
2001,2005-06-24,95.1161312,62.053446242440224
2002,2005-06-25,92.7941536,60.55001055146647
2003,2005-06-26,78.8339712,59.05840761284071
2004,2005-06-27,81.0426816,57.57971844972213
2005,2005-06-28,66.1480448,56.115011003047016
2006,2005-06-29,55.274393599999996,54.665339068668494
2007,2005-06-30,50.2056864,53.23174125054159
2008,2005-07-01,44.7971776,51.81523993113547
2009,2005-07-02,37.8595616,50.416840260232576
2010,2005-07-03,32.3944192,49.037529163254106
2011,2005-07-04,26.0231392,47.678274370228166
2012,2005-07-05,18.3209696,46.34002346649194
2013,2005-07-06,16.2538432,45.023702966195316
2014,2005-07-07,14.3566176,43.730217409645014
2015,2005-07-08,12.4310752,42.4604484855016
2016,2005-07-09,11.6382048,41.215254178812124
2017,2005-07-10,10.930284799999999,39.99546794583052
2018,2005-07-11,10.6471168,38.80189791654772
2019,2005-07-12,11.05204704,37.63532612581953
2020,2005-07-13,10.68676032,36.49650777394796
2021,2005-07-14,16.20853632,35.38617051753677
2022,2005-07-15,17.63003968,34.30501379140637
2023,2005-07-16,12.238520959999999,33.253708162317444
2024,2005-07-17,10.81418592,32.232894715214975
2025,2005-07-18,11.043552,31.243184472666382
2026,2005-07-19,10.93311648,30.285157848129003
2027,2005-07-20,10.99541344,29.359364133641893
2028,2005-07-21,10.49703776,28.466321022497553
2029,2005-07-22,10.26484,27.606514167407564
2030,2005-07-23,9.947691840000001,26.78039677463494
2031,2005-07-24,9.97600864,25.98838923452414
2032,2005-07-25,10.26484,25.230878788816508
2033,2005-07-26,9.77212768,24.508219235096927
2034,2005-07-27,9.47763296,23.82073066867314
2035,2005-07-28,9.766464319999999,23.168699262146077
2036,2005-07-29,10.001493759999999,22.552377082885357
2037,2005-07-30,10.901968,21.9719819485797
2038,2005-07-31,11.0718688,21.427697320987978
2039,2005-08-01,10.24501824,20.91967223797166
2040,2005-08-02,11.2984032,20.448021283844867
2041,2005-08-03,14.5265184,20.01282459803385
2042,2005-08-04,15.608220160000002,19.61412792199254
2043,2005-08-05,15.766794239999998,19.25194268427666
2044,2005-08-06,14.622795519999999,18.926246123634403
2045,2005-08-07,10.760384,18.636981449927035
2046,2005-08-08,9.99866208,18.384058042649333
2047,2005-08-09,9.87973152,18.167351686775206
2048,2005-08-10,9.840088,17.986704845611687
2049,2005-08-11,11.1001856,17.841926970299696
2050,2005-08-12,10.9869184,17.732794845559425
2051,2005-08-13,9.91937504,17.659052971234022
2052,2005-08-14,10.092107519999999,17.62041397914548
2053,2005-08-15,10.2223648,17.616559084734575
2054,2005-08-16,12.7142432,17.647138572916507
2055,2005-08-17,13.1389952,17.71177231754465
2056,2005-08-18,11.4966208,17.81005033383572
2057,2005-08-19,10.96143328,17.941533363070967
2058,2005-08-20,10.6471168,18.10575348885161
2059,2005-08-21,9.89105824,18.30221478414952
2060,2005-08-22,10.8453344,18.53039398835911
2061,2005-08-23,10.516859519999999,18.78974121352117
2062,2005-08-24,14.101766399999999,19.07968067885631
2063,2005-08-25,15.342042239999998,19.399611472713286
2064,2005-08-26,10.99541344,19.74890834100484
2065,2005-08-27,10.695255359999999,20.126922501174413
2066,2005-08-28,10.38660224,20.532982480707737
2067,2005-08-29,9.480464640000001,20.966394979174364
2068,2005-08-30,9.214286719999999,21.42644575275759
2069,2005-08-31,9.74947424,21.912400520207008
2070,2005-09-01,9.97034528,22.423505889120996
2071,2005-09-02,9.7268208,22.958990301445517
2072,2005-09-03,9.74947424,23.518064997052413
2073,2005-09-04,10.604641599999999,24.099924994241793
2074,2005-09-05,10.41208736,24.70375008599139
2075,2005-09-06,10.16289952,25.328705850760393
2076,2005-09-07,10.22802816,25.973944676638812
2077,2005-09-08,10.53101792,26.638606797616973
2078,2005-09-09,10.91329472,27.321821340738097
2079,2005-09-10,11.751472,28.02270738288528
2080,2005-09-11,13.2522624,28.740375015941602
2081,2005-09-12,13.4787968,29.473926419055957
2082,2005-09-13,12.884144,30.222456936737565
2083,2005-09-14,12.4735504,30.985056161498544
2084,2005-09-15,11.81660064,31.76080901975689
2085,2005-09-16,12.564164159999999,32.54879685971128
2086,2005-09-17,12.41974848,33.3480985398984
2087,2005-09-18,12.606639359999999,34.157791517141035
2088,2005-09-19,15.04188416,34.976952932599396
2089,2005-09-20,24.4373984,35.804660694641484
2090,2005-09-21,25.216110399999998,36.63999455725059
2091,2005-09-22,26.3063072,37.4820371926976
2092,2005-09-23,19.0572064,38.32987525721091
2093,2005-09-24,18.8589888,39.18260044838884
2094,2005-09-25,17.4714656,40.039310553107
2095,2005-09-26,21.577401599999998,40.8991104846879
2096,2005-09-27,26.2496736,41.761113308113856
2097,2005-09-28,22.16922272,42.62444125207717
2098,2005-09-29,19.2412656,43.488226706680365
2099,2005-09-30,20.37676928,44.35161320561759
2100,2005-10-01,30.049788160000002,45.21375639168483
2101,2005-10-02,21.82658944,46.07382496449115
2102,2005-10-03,18.40592,46.9310016092619
2103,2005-10-04,28.9114528,47.784483905651484
2104,2005-10-05,29.7892736,48.633485215504685
2105,2005-10-06,27.9769984,49.47723554853374
2106,2005-10-07,31.0352128,50.31498240490574
2107,2005-10-08,34.263328,51.145991593760925
2108,2005-10-09,33.3855072,51.96954802671447
2109,2005-10-10,35.4809504,52.7849564854244
2110,2005-10-11,36.7552064,53.591542362338146
2111,2005-10-12,41.76728,54.38865237376618
2112,2005-10-13,38.3975808,55.17565524446165
2113,2005-10-14,35.177960639999995,55.95194236292283
2114,2005-10-15,31.14848,56.71692840666776
2115,2005-10-16,26.3629408,57.47005193676917
2116,2005-10-17,25.2302688,58.21077596097482
2117,2005-10-18,27.184128,58.93858846477518
2118,2005-10-19,26.6744256,59.653002909821026
2119,2005-10-20,29.9591744,60.35355869913231
2120,2005-10-21,28.1185824,61.03982160857928
2121,2005-10-22,34.3765952,61.71138418415938
2122,2005-10-23,27.637196799999998,62.36786610463286
2123,2005-10-24,31.6015488,63.008914509123805
2124,2005-10-25,28.7698688,63.63420428933423
2125,2005-10-26,31.459964799999998,64.24343834606216
2126,2005-10-27,26.90096,64.83634780975882
2127,2005-10-28,33.8668928,65.4126922249009
2128,2005-10-29,37.0666912,65.97225969800067
2129,2005-10-30,22.4835392,66.51486700911849
2130,2005-10-31,41.2292608,67.0403596867865
2131,2005-11-01,32.6492704,67.54861204629782
2132,2005-11-02,35.396,68.0395271913579
2133,2005-11-03,33.1872896,68.51303697914005
2134,2005-11-04,33.130656,68.9691019488313
2135,2005-11-05,37.1799584,69.40771121379748
2136,2005-11-06,29.6760064,69.82888231754238
2137,2005-11-07,27.2407616,70.23266105367684
2138,2005-11-08,44.4856928,70.6191212501595
2139,2005-11-09,34.1783776,70.98836451811216
2140,2005-11-10,36.1605536,71.340519965556
2141,2005-11-11,42.616784,71.67574387645733
2142,2005-11-12,47.5439072,71.99421935551278
2143,2005-11-13,46.2413344,72.29615593914531
2144,2005-11-14,45.1369792,72.58178917322333
2145,2005-11-15,33.555408,72.85138015805468
2146,2005-11-16,31.6298656,73.10521506124688
2147,2005-11-17,44.5140096,73.3436045990636
2148,2005-11-18,45.5617312,73.56688348694574
2149,2005-11-19,48.5349952,73.77540985990129
2150,2005-11-20,33.0457056,73.96956466350537
2151,2005-11-21,27.1558112,74.14975101628764
2152,2005-11-22,37.0383744,74.31639354431675
2153,2005-11-23,38.4825312,74.4699376888267
2154,2005-11-24,33.4421408,74.6108489877622
2155,2005-11-25,31.7714496,74.73961233214997
2156,2005-11-26,36.1322368,74.85673119823477
2157,2005-11-27,31.0352128,74.96272685634781
2158,2005-11-28,32.3094688,75.05813755750206
2159,2005-11-29,40.8045088,75.14351769873682
2160,2005-11-30,63.9676512,75.21943696825898
2161,2005-12-01,56.8884512,75.2864794714535
2162,2005-12-02,48.3084608,75.34524283885622
2163,2005-12-03,47.1191552,75.39633731720696
2164,2005-12-04,37.236592,75.4403848447192
2165,2005-12-05,37.8312448,75.47801811172177
2166,2005-12-06,46.72272,75.50987960784552
2167,2005-12-07,52.244496,75.53662065694567
2168,2005-12-08,40.4647072,75.5589004409625
2169,2005-12-09,44.0609408,75.57738501393862
2170,2005-12-10,40.8328256,75.59274630742159
2171,2005-12-11,26.2496736,75.60566112849261
2172,2005-12-12,31.431648,75.61681015166789
2173,2005-12-13,39.218768,75.62687690592998
2174,2005-12-14,41.5690624,75.6365467581506
2175,2005-12-15,40.8045088,75.6465058941703
2176,2005-12-16,41.2858944,75.65744029880402
2177,2005-12-17,44.7971776,75.67003473604345
2178,2005-12-18,44.9953952,75.68497173072528
2179,2005-12-19,46.5528192,75.70293055293351
2180,2005-12-20,43.9476736,75.7245862064014
2181,2005-12-21,42.050448,75.75060842217293
2182,2005-12-22,43.8627232,75.78166065877708
2183,2005-12-23,48.9597472,75.81839911016168
2184,2005-12-24,48.7898464,75.86147172262355
2185,2005-12-25,51.8480608,75.9115172219604
2186,2005-12-26,55.9539968,75.96916415205851
2187,2005-12-27,59.0688448,76.03502992611645
2188,2005-12-28,57.4264704,76.10971989168954
2189,2005-12-29,57.4547872,76.193826410723
2190,2005-12-30,46.4961856,76.28792795572475
2191,2005-12-31,61.447456,76.39258822320875
2192,2006-01-01,83.6478272,109.01655703369285
2193,2006-01-02,93.2189056,109.19809662445412
2194,2006-01-03,116.948384,109.39695238455468
2195,2006-01-04,122.7250112,109.61383122093719
2196,2006-01-05,117.9677888,109.8494130933676
2197,2006-01-06,111.3982912,110.10434993089315
2198,2006-01-07,98.99553279999999,110.37926458326024
2199,2006-01-08,81.4391168,110.67474980861597
2200,2006-01-09,69.1213088,110.99136729877523
2201,2006-01-10,69.0646752,111.32964674328855
2202,2006-01-11,56.6052832,111.69008493350024
2203,2006-01-12,52.0179616,112.07314490773852
2204,2006-01-13,56.6619168,112.47925513872892
2205,2006-01-14,56.4353824,112.90880876427273
2206,2006-01-15,55.1328096,113.3621628621796
2207,2006-01-16,38.8506496,113.8396377703904
2208,2006-01-17,52.810832,114.34151645317219
2209,2006-01-18,45.6466816,114.86804391421178
2210,2006-01-19,54.6797408,115.41942665737818
2211,2006-01-20,62.183692799999996,115.9958321958666
2212,2006-01-21,57.6813216,116.5973886103786
2213,2006-01-22,50.998556799999996,117.22418415693444
2214,2006-01-23,36.0472864,117.8762669248535
2215,2006-01-24,47.7987584,118.55364454537846
2216,2006-01-25,35.8773856,119.25628395135794
2217,2006-01-26,36.5853056,119.98411118834134
2218,2006-01-27,41.3991616,120.73701127737688
2219,2006-01-28,45.873216,121.51482812974241
2220,2006-01-29,36.4154048,122.31736451377544
2221,2006-01-30,37.8595616,123.14438207390687
2222,2006-01-31,55.92568,123.99560140193852
2223,2006-02-01,54.934592,124.87070216054377
2224,2006-02-02,62.580128,125.76932325890554
2225,2006-02-03,66.8559648,126.69106308034422
2226,2006-02-04,51.9330112,127.6354797617253
2227,2006-02-05,45.4767808,128.60209152437352
2228,2006-02-06,69.8858624,129.59037705615856
2229,2006-02-07,73.340512,130.59977594435557
2230,2006-02-08,60.2015168,131.62968915882217
2231,2006-02-09,61.6739904,132.67947958497268
2232,2006-02-10,54.906275199999996,133.74847260597085
2233,2006-02-11,51.168457599999996,134.835956733502
2234,2006-02-12,49.3278656,135.941184286427
2235,2006-02-13,51.5648928,137.06337211656262
2236,2006-02-14,53.405484799999996,138.20170238077537
2237,2006-02-15,56.208847999999996,139.35532335852054
2238,2006-02-16,60.456368,140.52335031390152
2239,2006-02-17,62.353593599999996,141.70486640127248
2240,2006-02-18,62.155376,142.89892361335265
2241,2006-02-19,65.3551744,144.10454377076965
2242,2006-02-20,65.44012479999999,145.32071955189937
2243,2006-02-21,65.1852736,146.54641556181934
2244,2006-02-22,68.101904,147.7805694391464
2245,2006-02-23,68.4983392,149.02209299948208
2246,2006-02-24,71.3866528,150.269873414145
2247,2006-02-25,71.1601184,151.52277442282596
2248,2006-02-26,77.0500128,152.77963757875995
2249,2006-02-27,82.0054528,154.03928352496985
2250,2006-02-28,91.56803615999999,155.3005133000971
2251,2006-03-01,116.48257264,156.56210967229958
2252,2006-03-02,116.984912672,157.8228384996613
2253,2006-03-03,106.074166464,159.08145011552585
2254,2006-03-04,110.995059968,160.336680737135
2255,2006-03-05,113.896116128,161.5872538959238
2256,2006-03-06,108.679028896,162.83188188779775
2257,2006-03-07,104.301817952,164.06926724169088
2258,2006-03-08,100.769863488,165.29810420468223
2259,2006-03-09,94.66589408,166.51708024192533
2260,2006-03-10,99.8025616,167.7248775496275
2261,2006-03-11,98.959287296,168.92017457929853
2262,2006-03-12,92.61575776,170.10164757147288
2263,2006-03-13,80.67173152,171.26797209709792
2264,2006-03-14,77.33601248,172.41782460476873
2265,2006-03-15,71.27904896,173.54988397198338
2266,2006-03-16,69.56305087999999,174.66283305858423
2267,2006-03-17,70.46918848,175.75536026054826
2268,2006-03-18,70.6362576,176.82616106228755
2269,2006-03-19,66.62093535999999,177.8739395856195
2270,2006-03-20,87.00053632,178.89741013357167
2271,2006-03-21,98.36973152,179.89529872718762
2272,2006-03-22,102.86360768,180.8663446335098
2273,2006-03-23,108.94605632,181.8093018829224
2274,2006-03-24,96.60559488,182.72294077404902
2275,2006-03-25,78.9755552,183.60604936441356
2276,2006-03-26,83.76392607999999,184.45743494508756
2277,2006-03-27,83.97913376,185.2759254975647
2278,2006-03-28,93.68046944000001,186.0603711311232
2279,2006-03-29,118.31042208000001,186.80964549895842
2280,2006-03-30,121.7056064,187.52264719139086
2281,2006-03-31,122.17000191999999,188.19830110448183
2282,2006-04-01,132.58775264,188.8355597824153
2283,2006-04-02,134.88990848,189.43340473203523
2284,2006-04-03,135.96028352,189.9908477079585
2285,2006-04-04,155.80752864000002,190.50693196671702
2286,2006-04-05,170.467136,190.98073348841882
2287,2006-04-06,176.5269312,191.4113621644531
2288,2006-04-07,195.43405855999998,191.79796294980508
2289,2006-04-08,213.57096896,192.13971697858557
2290,2006-04-09,222.50208768000002,192.43584264142322
2291,2006-04-10,231.17552351999998,192.6855966234104
2292,2006-04-11,237.86112,192.88827490133994
2293,2006-04-12,232.37049248,193.043213699016
2294,2006-04-13,227.08374591999998,193.14979039947147
2295,2006-04-14,230.8668704,193.20742441297276
2296,2006-04-15,239.6167616,193.21557799974562
2297,2006-04-16,251.03975871999998,193.1737570464064
2298,2006-04-17,260.29935231999997,193.08151179513715
2299,2006-04-18,266.23455359999997,192.93843752469868
2300,2006-04-19,264.9461392,192.74417518242967
2301,2006-04-20,266.51488992,192.49841196643794
2302,2006-04-21,269.06057024,192.2008818572478
2303,2006-04-22,266.48090976000003,191.85136609822516
2304,2006-04-23,258.2775328,191.4496936241625
2305,2006-04-24,246.5826944,190.9957414374653
2306,2006-04-25,241.7405216,190.48943493144284
2307,2006-04-26,239.5034944,189.9307481602673
2308,2006-04-27,239.08440576,189.31970405522793
2309,2006-04-28,238.85787136000002,188.65637458696872
2310,2006-04-29,238.3425056,187.94088087346088
2311,2006-04-30,234.1516192,187.17339323352547
2312,2006-05-01,228.68930848,186.35413118578407
2313,2006-05-02,224.12180864,185.48336339297887
2314,2006-05-03,225.45269824,184.5614075516684
2315,2006-05-04,231.43886976,183.58863022736708
2316,2006-05-05,234.04967871999997,182.56544663526188
2317,2006-05-06,219.99888256,181.4923203667022
2318,2006-05-07,203.031456,180.36976306172156
2319,2006-05-08,192.22293344,179.19833402791468
2320,2006-05-09,181.98074688,177.97863980605402
2321,2006-05-10,170.31988864000002,176.71133368289316
2322,2006-05-11,151.58549376,175.3971151516659
2323,2006-05-12,128.348161344,174.03672932085064
2324,2006-05-13,126.633012768,172.6309662718307
2325,2006-05-14,125.499208096,171.1806603661402
2326,2006-05-15,124.656783296,169.68668950304445
2327,2006-05-16,119.27602495999999,168.14997432826206
2328,2006-05-17,115.50989055999999,166.57147739469198
2329,2006-05-18,119.8366976,164.95220227606632
2330,2006-05-19,124.35322719999999,163.2931926345036
2331,2006-05-20,122.77031808000001,161.59553124299183
2332,2006-05-21,122.60041728,159.86033896388236
2333,2006-05-22,121.88683391999999,158.08877368452826
2334,2006-05-23,126.17682912,156.2820292112505
2335,2006-05-24,117.80355136,154.4413341228632
2336,2006-05-25,117.20606688000001,152.56795058503803
2337,2006-05-26,115.12761375999999,150.66317312683245
2338,2006-05-27,111.64181568,148.72832738075067
2339,2006-05-28,123.84635648000001,146.76476878775034
2340,2006-05-29,133.97244415999998,144.77388126864716
2341,2006-05-30,132.24511936,142.7570758634098
2342,2006-05-31,113.91565472,140.71578933987553
2343,2006-06-01,97.70995008,138.65148277345145
2344,2006-06-02,81.77608672,136.5656400994016
2345,2006-06-03,71.89352352,134.4597666393514
2346,2006-06-04,74.30045152,132.33538760367082
2347,2006-06-05,71.67265248,130.19404657142763
2348,2006-06-06,65.17394688,128.0373039496252
2349,2006-06-07,66.52182656,125.86673541346711
2350,2006-06-08,74.5864512,123.68393032941052
2351,2006-06-09,83.53456,121.490490162791
2352,2006-06-10,97.3531584,119.28802687182089
2353,2006-06-11,100.8361248,117.07816128977616
2354,2006-06-12,104.2907744,114.86252149720464
2355,2006-06-13,100.9777088,112.64274118599626
2356,2006-06-14,89.7076224,110.4204580171685
2357,2006-06-15,67.2807168,108.19731197422492
2358,2006-06-16,49.1013312,105.97494371395241
2359,2006-06-17,47.3740064,103.75499291652395
2360,2006-06-18,39.360352,101.53909663677473
2361,2006-06-19,39.0488672,99.3288876585194
2362,2006-06-20,32.1962016,97.12599285377216
2363,2006-06-21,29.630699520000004,94.93203154872856
2364,2006-06-22,22.7525488,92.74861389835756
2365,2006-06-23,16.8909712,90.5773392714436
2366,2006-06-24,17.57340608,88.41979464790577
2367,2006-06-25,18.76837504,86.27755303020632
2368,2006-06-26,13.645865919999999,84.1521718706455
2369,2006-06-27,10.369612159999999,82.04519151631979
2370,2006-06-28,11.1568192,79.95813367350014
2371,2006-06-29,10.85382944,77.89249989316522
2372,2006-06-30,10.474384319999999,75.84977007939749
2373,2006-07-01,10.0099888,73.83140102232622
2374,2006-07-02,10.5621664,71.83882495727009
2375,2006-07-03,10.8736512,69.87344815170272
2376,2006-07-04,9.88822656,67.93664952163184
2377,2006-07-05,10.6188,66.02977927894734
2378,2006-07-06,11.468304,64.15415761125898
2379,2006-07-07,10.39792896,62.31107339570434
2380,2006-07-08,10.23935488,60.50178294816967
2381,2006-07-09,10.04680064,58.72750880932379
2382,2006-07-10,10.03547392,56.9894385688218
2383,2006-07-11,9.97317696,55.2887237289923
2384,2006-07-12,9.66452384,53.62647860927354
2385,2006-07-13,9.454979519999998,52.00377929261766
2386,2006-07-14,9.1604848,50.421662615032524
2387,2006-07-15,8.96793056,48.88112519938016
2388,2006-07-16,9.191633280000001,47.38312253449908
2389,2006-07-17,10.38093888,45.92856810066509
2390,2006-07-18,10.07794912,44.51833254235011
2391,2006-07-19,9.77495936,43.15324288918454
2392,2006-07-20,9.83725632,41.83408182597051
2393,2006-07-21,9.823097919999999,40.56158701253814
2394,2006-07-22,9.66735552,39.336450454176884
2395,2006-07-23,9.715494080000001,38.159317923315754
2396,2006-07-24,10.23935488,37.030788433066505
2397,2006-07-25,10.32996864,35.95141376318228
2398,2006-07-26,10.16856288,34.92169803892439
2399,2006-07-27,9.58806848,33.94209736326683
2400,2006-07-28,9.67301888,33.013019502806635
